No_of_Transactions,Time(S)
1,.634004860
2,1.209093202
4,2.461685578
6,3.758414049
8,4.950002281
10,6.388023435
14,9.184528322
18,12.032529865
22,15.220284063
26,17.647653508
32,23.866545160
42,32.441619723
52,35.214507348
